Title,Company,Experience,Location,Salary
Business Analyst,Ncrypted Technologies,0-3 Yrs,Rajkot,Not disclosed
Business Analyst,Ncrypted Technologies,0-4 Yrs,"Jamnagar, Ahmedabad, Rajkot, Surat, Vadodara",Not disclosed
Business Analyst,Elorce Industries,0-5 Yrs,Hyderabad,Not disclosed
Analyst,Rudr Consultancy Services,0-5 Yrs,Udaipur,Not disclosed
Business Analyst,Sahyadri Software Technologies,0-3 Yrs,Pune,Not disclosed
Business Analyst,WEBGARH SOLUTION,0-3 Yrs,Mohali,Not disclosed
Business Analyst,Webmobril Technologies,0-1 Yrs,Indore,Not disclosed
Business Analyst,Neemtree Internet,0-2 Yrs,Mumbai,Not disclosed
Business Analyst,Primohunt Corporate,0-4 Yrs,Mumbai,Not disclosed
Business Analyst,Spinny,0-3 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Gofrugal Technologies,0-2 Yrs,Chennai,Not disclosed
Research Analyst ( Non - Voice ),Rudr Consultancy Services,0-5 Yrs,Udaipur,Not disclosed
Business Analyst,P S International HR Consultants,0-7 Yrs,Mumbai,Not disclosed
Business Analyst (US shift),nGenue,0-2 Yrs,Remote,Not disclosed
Business Analyst,Mycitybhopal,0-1 Yrs,Bhopal,Not disclosed
Business Analyst,Transganization,0-4 Yrs,Mumbai,Not disclosed
Student Facilitator and Analyst,Valued Epistemics Pvt. Ltd.,0-2 Yrs,Chennai,Not disclosed
Business Analyst,Mariapps Marine Solutions,0-3 Yrs,Kochi/Cochin,Not disclosed
Business Analyst,Kliento Technologies,0-1 Yrs,Noida,Not disclosed
Business Analyst,Ezytm Technologies,0-4 Yrs,Jaipur,Not disclosed
Business Analyst,Span Technology Services,0-1 Yrs,Coimbatore,Not disclosed
Business Analyst,Web Emporium,0-1 Yrs,Delhi,Not disclosed
Analyst,Saarthee,0-3 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Graficali,0-2 Yrs,Mumbai,Not disclosed
BUSINESS ANALYST,Mechlin Technologies,0-2 Yrs,Sahibzada Ajit Singh Nagar,Not disclosed
Financeial Analyst,Kaizen Institute,0-1 Yrs,Delhi,Not disclosed
Senior Database Engineer ( IT MNC ) Noida and Gurgaon,Revive Knowledge,5-10 Yrs,"Noida, Uttar Pradesh, Gurgaon/ Gurugram, Haryana",15-30 Lacs PA
ML Engineer,Zobbs,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Consultant - ML Engineer,Eli Lilly And Company,3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Python Engineer,Here Technologies,8-10 Yrs,Mumbai,Not disclosed
"Senior Associate, Central Monitor",Pfizer,3-5 Yrs,Chennai,Not disclosed
Machine Learning Engineer II - Python/Power BI,Career Infosystem,4-7 Yrs,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer,Boomi Software,3-7 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Senior Principal Software Engineer - AI/NLP,Boomi Software,5-10 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Senior AI Engineer,Elevation Capital,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Sr. Principal Machine Learning Ops Engineer,Tola Capital,12-20 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Machine Learning Ops Engineer,Tola Capital,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Job Opening For Senior DevOps Engineer(PSI) @ GD(Hyd),Globaldata,5-10 Yrs,Hybrid - Hyderabad/Secunderabad(Kondapur),Not disclosed
Senior Software Engineer _GCP,Tiger Analytics,1-6 Yrs,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer _AWS,Tiger Analytics,1-5 Yrs,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer (Snowflake),Emids,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Software Engineer (Snowflake),Quovantis,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Senior ML Engineer,Entropik Tech,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Software Engineer,Legato,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Sr. Software Engineer,Essenware Private Limted,8-9 Yrs,Nagpur,Not disclosed
Senior System engineer,Ecolab Digital Center (EDC),3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Databricks Engineer,Agiro Digital Services,6-11 Yrs,Remote,Not disclosed
Sr. Software Engineer,Essenware Private Limted,2-4 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior Software Engineer,Alp Consulting,3-6 Yrs,Bangalore/Bengaluru,Not disclosed
Senior ML Engineer-Return To India,Global Talent Exchange,3-7 Yrs,"New Delhi, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer,Tech Mahindra,4-6 Yrs,Hyderabad/Secunderabad,10-20 Lacs PA
Senior ML Ops Engineer,Resmed,3-6 Yrs,"Chennai, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer - SRE,APM Terminals,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Software Engineer,Wells Fargo,5-7 Yrs,Chennai,Not disclosed
Sr. Software Engineer,Essenware Private Limted,2-4 Yrs,Pune,Not disclosed
"Sr Specialist, Software Engineering",AT&T,6-9 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior ML Engineer,Seven Consultancy (HR Solution),3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Software Engineer II,Yatra.com,4-9 Yrs,New Delhi,Not disclosed
Sr. Software Engineer,Essenware Private Limted,3-5 Yrs,Gurgaon/Gurugram,Not disclosed
Senior Software Engineer (ETL & Hadoop),ICON plc,7-12 Yrs,Chennai,Not disclosed
Senior Engineer,Deutsche Bank,3-6 Yrs,Pune,Not disclosed
SSRS Analyst/specialist/engineer,Anicalls,6-9 Yrs,Bangalore/Bengaluru,Not disclosed
Senior ML Ops Engineer,Matrixcare India,8-10 Yrs,"Chennai, Bangalore/Bengaluru",Not disclosed
"Senior Software Engineer, Communications Platform",Uber,8-9 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior ML Ops Engineer,Bright Tree Technologies,8-13 Yrs,"Chennai, Bangalore/Bengaluru",Not disclosed
Senior Software Engineer,ICON plc,7-10 Yrs,Chennai,Not disclosed
Sr. Software Engineer,Essenware Private Limted,2-4 Yrs,Hyderabad/Secunderabad,Not disclosed
Sr . Ml Engineer,Sbcs India,6-11 Yrs,Bangalore/Bengaluru,Not disclosed
Engineer/Sr engineer,"Qualcomm Technologies, Inc",2-7 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior Software Engineer - Digital Assets,Franklin Templeton,3-7 Yrs,Hyderabad/Secunderabad,Not disclosed
Software Engineer- Backend,Coursera,5-7 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
AIML Engineer,Tata Consultancy Services (TCS),3-8 Yrs,"Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Not disclosed
Software Engineer,Blink Health,0-2 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Senior Tech Lead / Architect I - AI/ML,Growel Softech,5-7 Yrs,"Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",Not disclosed
Software Engineer,Scribble Data,0-1 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Machine Learning Engineer,Impetus Technologies,3-6 Yrs,"Noida, Hyderabad/Secunderabad, Bangalore/Bengaluru",12-18 Lacs PA
Bigdata Engineer - Immediate Joiner,Iris Software,5-8 Yrs,"Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Distinguished Software Engineer,Walmart,8-12 Yrs,Bangalore/Bengaluru,Not disclosed
Machine Learning Engineer - Remote,Team Plus Staffing Solution,5-10 Yrs,"Pune, Chennai, Bangalore/Bengaluru",10-18 Lacs PA
Software Engineer,vPhrase Analytics Solutions Pvt. Ltd.,0-2 Yrs,Mumbai Suburban,Not disclosed
Developer/Senior Developer/Technical Lead -Snowflake,Alivatech Recruitment Services,3-8 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Director/Senior Director - Full Stack Development,Career Maker,15-20 Yrs,Bangalore/Bengaluru,Not disclosed
"MTS 1, Software Engineer",Xoom,0-3 Yrs,Bangalore/Bengaluru,Not disclosed
Machine Learning Validation Engineer,"Advanced Micro Devices, Inc",3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Technology Risk and Control Analyst,BNY Mellon,2-6 Yrs,Pune,Not disclosed
Business Analyst - Bearing Manufacturing - Changodar - Ahmedabad,Prime Placement And Manpower Services,3-8 Yrs,"Ahmedabad(Jaspur +220), Moraiya, Changodar",3-4.25 Lacs PA
Machine Learning AI Platform Engineer,Accenture,6-8 Yrs,Chennai,Not disclosed
Machine Learning AI Platform Engineer,Accenture,8-10 Yrs,Pune,Not disclosed
Machine Learning AI Platform Engineer,Accenture,6-8 Yrs,Mumbai,Not disclosed
Machine Learning AI Platform Engineer,Accenture,6-8 Yrs,Chennai,Not disclosed
Machine Learning AI Platform Engineer,Accenture,6-8 Yrs,Kolkata,Not disclosed
Machine Learning AI Platform Engineer,Accenture,8-10 Yrs,Hyderabad/Secunderabad,Not disclosed
Business Analyst,Lib Cap Infotech Solutions,2-7 Yrs,Noida,Not disclosed
Dev Lead (MEAN stack),Publicis Resources,10-15 Yrs,"Hybrid - Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",Not disclosed
Project Lead,Mphasis,7-10 Yrs,"Pune, Bangalore/Bengaluru",Not disclosed
Lead Architect-GCP,Fractal Analytics,9-13 Yrs,"Pune, Bangalore/Bengaluru",Not disclosed
Senior Analyst - DataScience,Factspan Analytics,4-8 Yrs,Hybrid - Bangalore/Bengaluru,3-8 Lacs PA
Tech Lead,Essenware Private Limted,7-12 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Trust Senior Advanced Analyst,Airseva,4-7 Yrs,Bangalore/Bengaluru,Not disclosed
AWS + Datalake/Databricks development LEAD,Hexaware Technologies,8-12 Yrs,"Hybrid - Pune, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",Not disclosed
Technical Lead - CTO - SDE,Tata Elxsi,6-8 Yrs,"Pune, Chennai, Bangalore/Bengaluru, Trivandrum/Thiruvananthapuram",Not disclosed
Lead BigData Developer,Huawei Technologies,8-10 Yrs,Bengaluru,Not disclosed
Technical Lead - Splunk,Sony Corporation Of America,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Analyst,Sigma Aldrich Chemicals,5-7 Yrs,Bangalore/Bengaluru,Not disclosed
Performance Marketing Lead,Contactpoint 360,5-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Analyst (SQL),Thoucentric,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Performance Marketing Lead,Contactpoint 360,5-8 Yrs,Bangalore/Bengaluru,6-12 Lacs PA
Module Lead - Systems,Mphasis,5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Informatica MDM DIH Tech Lead,Philips,10-12 Yrs,Bangalore/Bengaluru,Not disclosed
Sr. Analyst Tableau - Top Analytics Providers Global - Remote Role,Brainsearch Consulting,3-8 Yrs,Remote,7-10 Lacs PA
TECHNICAL LEAD,Hinduja Global Solutions (HGS),3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Sr. Tableau Analyst,Anicalls,5-7 Yrs,Bangalore/Bengaluru,Not disclosed
Team Lead,Essenware Private Limted,4-8 Yrs,Bangalore/Bengaluru,Not disclosed
Tech Lead,Essenware Private Limted,6-11 Yrs,Hyderabad/Secunderabad,Not disclosed
Tech Lead,Essenware Private Limted,5-10 Yrs,Hyderabad/Secunderabad,Not disclosed
TECHNICAL LEAD,Hinduja Global Solutions (HGS),3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Technical Lead,Hinduja Global Solutions (HGS),3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Response Informatics,3-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Business Analyst,Delivery Solutions,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Share Register Analyst,Link Group,3-7 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Analytics and Modeling Analyst-Operations Excellence,Accenture,3-5 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,SRS Solutions,9-14 Yrs,"Pune, Maharashtra, Chennai, Bangalore/Bengaluru",Not disclosed
Vlocity Business Analyst,Prodapt Solutions,5-7 Yrs,"Hybrid - Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Business Analyst,Autodesk,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Frontend Developer ? Senior Tech Lead/Associate Manager,Absolutdata,6-8 Yrs,"Pune, Gurgaon",Not disclosed
Business Analyst,Gameskraft Technologies,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Alp Consulting,10-12 Yrs,"Mathura, Bangalore/Bengaluru",Not disclosed
Business Analyst,Alp Consulting,2-4 Yrs,"Pune, Bangalore/Bengaluru",Not disclosed
Google - Java Senior Developer,Brillio,7-9 Yrs,Bangalore/Bengaluru,Not disclosed
GCP - Senior Developer,Brillio,7-10 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Lericon Infomatics Pvt.ltd,2-5 Yrs,"Kolkata, Bangalore/Bengaluru, Bengaluru/ Kolkata",Not disclosed
EMV Analyst ( EMV L3 Certification ),ThoughtFocus,3-8 Yrs,Bangalore/Bengaluru,8-18 Lacs PA
Business Analyst,Redbus,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,MSys Technologies,8-11 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Cleartrip,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
BBRC - Image Analyst - TM,Syngene,4-8 Yrs,Bangalore/Bengaluru(Jigani),Not disclosed
"Senior Consultant, Development",Infogain,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,GMT Infotech,5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Airobot Business Analyst,lastminute.com NV,2-3 Yrs,Bangalore/Bengaluru,Not disclosed
OSS License Analyst,Analog Devices,5-8 Yrs,Bangalore/Bengaluru,Not disclosed
FP&A Analyst,Esper,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst-Mambu,Venpa Staffing,5-10 Yrs,"Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka",5-12 Lacs PA
Business Analyst,Kapture CRM,1-3 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Knight Learning Solutions,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,GMT Infotech,5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,S2 Integrators,3-6 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Manager,EXL,6-10 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Kapture CRM,2-7 Yrs,"Bangalore/ Bengaluru, Karnataka",3-8 Lacs PA
"Business Analyst _FRD,BRD",Alp Consulting,3-6 Yrs,"Hubli, Mangaluru/Mangalore, Mysore/Mysuru, Bangalore/Bengaluru, Belagavi/Belgaum",Not disclosed
Business Analyst,APM Terminals,3-6 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,BNP Paribas,5-10 Yrs,Chennai,Not disclosed
Urgently Hiring For VAPT Analyst For Andheri - (Marol) Location,Writer Business Services,4-8 Yrs,"Mumbai, Maharashtra(Marol)",8-12 Lacs PA
Business Analyst,Tech Mahindra,6-10 Yrs,"Hyderabad/Secunderabad, Chennai",15-20 Lacs PA
Business Analyst,Clarivate,2-3 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst-Dainik Bhaskar Group-Bhopal (M.P),Dainik Bhaskar Group,3-8 Yrs,Bhopal,7-15 Lacs PA
Consultant/Analyst,Alp Consulting,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Alp Consulting,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Alp Consulting,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
Business Analyst,Cholamandalam Investment And Finance Company Limit,3-7 Yrs,Chennai,8-10 Lacs PA
MES Business Analyst,Tata Consultancy Services (TCS),5-10 Yrs,"Pune, Maharashtra","50,000-3 Lacs PA"
Business Analyst,BNP Paribas,4-6 Yrs,Mumbai,Not disclosed
Business Analyst,Clarivate,1-4 Yrs,Bangalore/Bengaluru,Not disclosed
Hub - Business Analyst,G4S,10-15 Yrs,"India, Nagpur","50,000 PA"
Business Analyst,BNP Paribas,1-4 Yrs,Mumbai,Not disclosed
Workday Core HCM Business Analyst,Accenture,6-8 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Alliance Web Solution Pvt. Ltd.,0-1 Yrs,"Noida, Uttar Pradesh(Sector-64 Noida)",1.25-2.25 Lacs PA
Workday Core HCM Business Analyst,Accenture,6-8 Yrs,Gurgaon/Gurugram,Not disclosed
Business Requirements Analysis Business Analyst,Accenture,6-8 Yrs,Hyderabad/Secunderabad,Not disclosed
Informatica PowerCenter Business Analyst,Accenture,4-6 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Danfoss,2-5 Yrs,Chennai,Not disclosed
Business Analyst - Merchandising,Malabar Group,8-13 Yrs,Calicut/Kozhikode,Not disclosed
Business Analyst _ Nagpur /Pune (5-10 years),Tata Consultancy Services (TCS),5-10 Yrs,"Nagpur, Pune",Not disclosed
Business Analyst,Mphasis,7-10 Yrs,Mumbai,Not disclosed
Prin Business Relation Analyst,Medtronic,7-8 Yrs,Hyderabad/Secunderabad,Not disclosed
Analyst,Infiniti Research,4-9 Yrs,Bengaluru,Not disclosed
Informatica PowerCenter Business Analyst,Accenture,4-6 Yrs,Gurgaon/Gurugram,Not disclosed
Informatica PowerCenter Business Analyst,Accenture,6-8 Yrs,Gurgaon/Gurugram,Not disclosed
Informatica PowerCenter Business Analyst,Accenture,6-8 Yrs,Gurgaon/Gurugram,Not disclosed
Informatica PowerCenter Business Analyst,Accenture,4-6 Yrs,Gurgaon/Gurugram,Not disclosed
Value Creation Analyst,WPP Aunz,2-6 Yrs,Chennai,Not disclosed
OpenText Analyst,Allegis Group,5-8 Yrs,Hybrid - Hyderabad/Secunderabad,Not disclosed
Business Analyst,Citicorp Finance,6-11 Yrs,Pune,Not disclosed
Business Analyst - Chennai,2coms,5-10 Yrs,"Chennai, Chennai",Not disclosed
Business Analyst,Allegis Group,4-8 Yrs,"Hybrid - Gurgaon/Gurugram, Delhi / NCR",Not disclosed
Business Analyst With Citi,Citicorp Finance,9-12 Yrs,Hybrid - Chennai,Not disclosed
Business Analyst,TVS Srichakra,3-7 Yrs,Chennai,Not disclosed
Seating Analyst,Satven,3-8 Yrs,Chennai,5-15 Lacs PA
Business Analyst,Smartworks,1-5 Yrs,Gurgaon/Gurugram,2-4 Lacs PA
Business Analyst,Agile Airport Services,5-7 Yrs,Gurgaon/Gurugram,Not disclosed
Analyst,Vipsa Talent Solutions,0-0 Yrs,Pune,1.5-3 Lacs PA
Analyst - Business Analytics,Novartis,2-5 Yrs,Hyderabad/Secunderabad,Not disclosed
Analyst - IST,Nayara Energy,3-8 Yrs,"Mumbai, Maharashtra",Not disclosed
Business Analyst,BNP Paribas,3-6 Yrs,Ahmedabad,Not disclosed
Business Analyst,Aspire Systems,3-8 Yrs,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Not disclosed
Business Analyst,Essenware Private Limted,1-3 Yrs,Pune,Not disclosed
Graduate Analyst,Deutsche Bank,1-4 Yrs,Mumbai,Not disclosed
Business Analyst,BNP Paribas,5-15 Yrs,Mumbai,Not disclosed
"FP&A Analyst, Diagnostics","PerkinElmer, Inc.",1-3 Yrs,Mumbai,Not disclosed
Business Analyst,Capco,3-6 Yrs,Mumbai,Not disclosed
Business Analyst,Phoenix Knowledge Management,2-6 Yrs,Pune,Not disclosed
Stars Business Analyst,Ford,5-7 Yrs,Chennai,Not disclosed
GSCI Analyst,Ford,1-4 Yrs,Chennai,Not disclosed
Business Analyst,Optimum Info,4-6 Yrs,Noida,Not disclosed
CSAT Analyst,SVKM's Narsee Monjee Institute of Management Studies - NMIMS,2-3 Yrs,Mumbai,Not disclosed
Business Analyst,Essenware Private Limted,1-3 Yrs,Pune,Not disclosed
Routine Immunization Insights Analyst,Clinton Health Access Initiative (CHAI),2-6 Yrs,Patna,Not disclosed
Analyst,General Mills,2-3 Yrs,Mumbai,Not disclosed
Structuring Analyst,Deutsche Bank,1-3 Yrs,Mumbai,Not disclosed
Analyst (GSR) - GSCI,Ford,1-5 Yrs,Chennai,Not disclosed
"PE Analyst 2023, Mumbai",Bain Capital,6-9 Yrs,Mumbai,Not disclosed
Business Analyst,Hitachi Energy,2-5 Yrs,Chennai,Not disclosed
Telco Business Analyst,Essenware Private Limted,3-5 Yrs,Pune,Not disclosed
Business analyst,Digit Insurance,3-5 Yrs,Trivandrum/Thiruvananthapuram,Not disclosed
Complier Analyst,Satven,2-8 Yrs,Hyderabad/Secunderabad,Not disclosed
Business Analyst,Phoenix Knowledge Management,2-7 Yrs,"Pune, Pune",Not disclosed
MBD Analyst,Satven,3-10 Yrs,"Hyderabad/Secunderabad, Chennai",Not disclosed
NVH Analyst,Satven,8-12 Yrs,"Japan, Chennai",Not disclosed
Durability Analyst,Satven,5-7 Yrs,Chennai,Not disclosed
L&D Analyst,Highradius,1-4 Yrs,Hyderabad/Secunderabad,Not disclosed
Analyst,Deutsche Bank,1-5 Yrs,Mumbai,Not disclosed
Business Analyst,RG Infotech,1-4 Yrs,Jaipur,Not disclosed
Analyst GxP DPEx,Dr Reddys,2-5 Yrs,Tirupati,Not disclosed
Analyst GxP DPEx,Dr Reddys,2-5 Yrs,Tirupati,Not disclosed
GxP Analyst,Dr Reddys,2-5 Yrs,Tirupati,Not disclosed
Business Analyst,Lilac Infotech,3-5 Yrs,Kozhikode,Not disclosed
Structuring Analyst,Deutsche Bank,3-15 Yrs,Mumbai,Not disclosed
Business Analyst,Lilac Infotech,1-6 Yrs,Calicut/Kozhikode,Not disclosed
Business Analyst Manager,Paytm,5-8 Yrs,Noida,Not disclosed
Business Analyst,BNP Paribas,3-7 Yrs,Mumbai,Not disclosed
Business Analyst,BNP Paribas,1-4 Yrs,Chennai,Not disclosed
BUSINESS ANALYST,Essenware Private Limted,5-9 Yrs,Chennai,Not disclosed
Business Analyst,Olam International,2-5 Yrs,Chennai,Not disclosed
Business Analyst,Olam International,2-5 Yrs,Chennai,Not disclosed
Business Analyst,BNP Paribas,2-5 Yrs,Mumbai,Not disclosed
Quality Analyst - OTT,Ultra Media & Entertainment Pvt. Ltd,1-5 Yrs,Mumbai,Not disclosed
Business Analyst,Travanleo Info Solutions India,1-3 Yrs,Trivandrum/Thiruvananthapuram,Not disclosed
Analyst CSV,Dr Reddys,2-5 Yrs,Hyderabad/Secunderabad,Not disclosed
Analyst,General Mills,3-6 Yrs,Mumbai,Not disclosed
Business Analyst,BNP Paribas,1-4 Yrs,Chennai,Not disclosed
Analyst,Deutsche Bank,2-5 Yrs,Pune,Not disclosed
Business Analyst,Treta Infotech,3-5 Yrs,Surat,Not disclosed
ASAT analyst,Dr Reddys,4-5 Yrs,Hyderabad/Secunderabad,Not disclosed
Business Analyst,Capco,3-6 Yrs,Pune,Not disclosed
"Analyst, Viral Hepatitis",Clinton Health Access Initiative (CHAI),2-5 Yrs,New Delhi,Not disclosed
Business Analyst,Paytm,1-4 Yrs,Noida,Not disclosed
PSD2 Replacement Business Analyst,Deutsche Bank,4-8 Yrs,Pune,Not disclosed
GTM Analyst,Sprinklr,2-5 Yrs,Gurgaon/Gurugram,Not disclosed
Business Analyst,Phoenix Knowledge Management,2-5 Yrs,"Pune, Pune",Not disclosed
"Analyst, Essential Medicines and Oxygen Access",Clinton Health Access Initiative (CHAI),2-6 Yrs,Raipur,Not disclosed
Manager- Business Analyst,Agile Airport Services,1-6 Yrs,Gurgaon/Gurugram,Not disclosed
Analyst-Spectrum PEBC,KPMG,1-4 Yrs,Pune,Not disclosed
